Dataset,Best Model,Accuracy,F1-Score,Train Time (s)
Wine,Decision Tree,1.0000,1.0000,0.0011
Digits,SVM (Linear),0.9750,0.9749,0.0184
Synthetic,SVM (RBF),0.7400,0.7146,0.0064
